Station Name,Date/Time (LST),Year,Month,Day,Time (LST),Temp,Dew Point,Rel_H,Wind Dir,Wind Spd,Solar Radiation,,,ta,rh,dpT,ws,gws,wd,rsds,,dta,dws,drh,drsds
OTTAWA INTL A,2024-06-28 5:00,2024,6,28,5:00,8.1,8.1,100,19,4,13.70301983,,,9.071466667,93.15373333,8.032983333,0.05,0.221666667,201.5833333,4.15,,0.971466667,1.061111111,6.84626667,9.55301983
OTTAWA INTL A,2024-06-28 6:00,2024,6,28,6:00,10.7,10.2,97,20,9,112.5490826,,,9.51905,91.48805,8.210683333,0.05,0.3,219.5333333,24.65,,1.18095,2.45,5.51195,87.8990826
OTTAWA INTL A,2024-06-28 7:00,2024,6,28,7:00,14.1,9.4,73,19,6,323.508948,,,11.51613333,88.6521,9.717983333,0.06,0.295,289.0166667,39.01666667,,2.58386667,1.606666667,15.6521,284.4922813
OTTAWA INTL A,2024-06-28 8:00,2024,6,28,8:00,17,7.2,52,18,14,491.6983965,,,13.9094,82.62106667,10.97018333,0.205,0.51,260.5333333,54.16666667,,3.0906,3.683888889,30.62106667,437.5317298
OTTAWA INTL A,2024-06-28 9:00,2024,6,28,9:00,18.8,7,46,20,15,659.9410462,,,17.2932,53.6886,7.8122,0.57,0.893333333,215.9666667,64.8,,1.5068,3.596666667,7.6886,595.1410462
OTTAWA INTL A,2024-06-28 10:00,2024,6,28,10:00,20.6,8.1,44,23,19,794.0869292,,,18.81671667,52.3704,8.85955,0.426666667,0.793333333,240.55,72.38333333,,1.78328333,4.851111111,8.3704,721.7035959
OTTAWA INTL A,2024-06-28 11:00,2024,6,28,11:00,21.3,7.7,41,22,12,891.113413,,,19.72038333,50.333,9.09825,0.46,0.875,279.4833333,73.83333333,,1.57961667,2.873333333,9.333,817.2800797
OTTAWA INTL A,2024-06-28 12:00,2024,6,28,12:00,21.9,6.8,37,19,13,970.0143137,,,20.7771,44.2071,8.153466667,0.536666667,0.931666667,254.85,76.5,,1.1229,3.074444444,7.2071,893.5143137
OTTAWA INTL A,2024-06-28 13:00,2024,6,28,13:00,22.8,8.2,39,20,14,908.4612268,,,21.28603333,44.54135,8.716733333,0.4,0.845,226,63.91666667,,1.51396667,3.488888889,5.54135,844.5445601
OTTAWA INTL A,2024-06-28 14:00,2024,6,28,14:00,23.5,7.5,35,21,18,928.3975417,,,22.29481667,40.69736667,8.2754,0.603333333,0.995,230.7,99.5,,1.20518333,4.396666667,5.69736667,828.8975417
OTTAWA INTL A,2024-06-28 15:00,2024,6,28,15:00,23.5,7.7,36,22,20,552.8738875,,,22.32016667,41.213,8.492433333,0.613333333,1.018333333,220.9333333,47.75,,1.17983333,4.942222223,5.213,505.1238875
OTTAWA INTL A,2024-06-28 16:00,2024,6,28,16:00,22.2,7.9,39,21,19,549.2798137,,,22.04428333,42.36751667,8.663066667,0.535,0.925,235.7833333,32.86666667,,0.15571667,4.742777778,3.36751667,516.413147
OTTAWA INTL A,2024-06-28 17:00,2024,6,28,17:00,21.7,7.4,39,21,16,255.4678618,,,22.05925,42.76746667,8.79955,0.556666667,0.896666667,217.3333333,22.08333333,,0.35925,3.887777777,3.76746667,233.3845285
OTTAWA INTL A,2024-06-28 18:00,2024,6,28,18:00,20.4,8.2,45,23,10,171.8711779,,,21.38438333,45.43783333,9.1178,0.533333333,0.883333333,240.0833333,13.26666667,,0.98438333,2.244444445,0.43783333,158.6045112
OTTAWA INTL A,2024-06-28 19:00,2024,6,28,19:00,19.8,7,43,23,9,38.96708307,,,20.61048333,44.33631667,8.035466667,0.26,0.58,205.95,3.683333333,,0.81048333,2.24,1.33631667,35.28374974
OTTAWA INTL A,2024-06-28 20:00,2024,6,28,20:00,19.3,7.1,45,20,5,6.0833799,,,19.87341667,46.15178333,7.955866667,0.055,0.235,169.9833333,1,,0.57341667,1.333888889,1.15178333,5.0833799
OTTAWA INTL A,2024-06-28 21:00,2024,6,28,21:00,17.1,11.5,69,13,9,1.912519767,,,19.4191,48.91435,8.412316667,0.05,0.18,127.3,1,,2.3191,2.45,20.08565,0.912519767
OTTAWA INTL A,2024-06-28 22:00,2024,6,28,22:00,17.7,11.1,65,11,4,2.022322567,,,18.95106667,54.657,9.595433333,0.185,0.423333333,140.7666667,1,,1.25106667,0.926111111,10.343,1.022322567
OTTAWA INTL A,2024-06-28 23:00,2024,6,28,23:00,16.2,12.6,79,11,11,1.74636155,,,18.36805,56.43526667,9.555633333,0.161666667,0.36,107.9666667,1,,2.16805,2.893888889,22.56473333,0.74636155
OTTAWA INTL A,2024-06-29 0:00,2024,6,29,0:00,17.1,11.6,70,11,15,1.665942,,,18.35661667,57.89715,9.935383333,0.1,0.291666667,97.93333333,1,,1.25661667,4.066666667,12.10285,0.665942
OTTAWA INTL A,2024-06-29 1:00,2024,6,29,1:00,16.8,11.7,71,11,13,1.73859355,,,18.24398333,61.27653333,10.68241667,0.27,0.636666667,118.6,1,,1.44398333,3.341111111,9.72346667,0.73859355
OTTAWA INTL A,2024-06-29 2:00,2024,6,29,2:00,16.8,11.7,72,11,13,1.503109067,,,18.17223333,61.99913333,10.79091667,0.381666667,0.786666667,122,1,,1.37223333,3.229444444,10.00086667,0.503109067
OTTAWA INTL A,2024-06-29 3:00,2024,6,29,3:00,17.8,10.6,62,14,12,1.499127483,,,18.1689,61.35843333,10.63081667,0.226666667,0.57,102.0166667,1,,0.3689,3.106666666,0.64156667,0.499127483
OTTAWA INTL A,2024-06-29 4:00,2024,6,29,4:00,18.2,11.3,64,18,13,1.8856787,,,18.05418333,62.2149,10.72705,0.161666667,0.465,107.4666667,1,,0.14581667,3.449444444,1.7851,0.8856787
OTTAWA INTL A,2024-06-29 5:00,2024,6,29,5:00,18,14.4,79,19,15,4.12347345,,,17.26776667,70.33581667,11.82333333,0.04,0.21,116.1166667,1,,0.73223333,4.126666667,8.66418333,3.12347345
OTTAWA INTL A,2024-06-29 6:00,2024,6,29,6:00,17.3,16.9,97,19,16,23.43360345,,,18.11501667,76.58,13.9454,0.478333333,0.813333333,186.4166667,1.366666667,,0.81501667,3.966111111,20.42,22.06693678
OTTAWA INTL A,2024-06-29 7:00,2024,6,29,7:00,16.8,16.8,100,16,16,53.99871927,,,18.01526667,86.29393333,15.70586667,0.926666667,1.398333333,198.8833333,5.116666667,,1.21526667,3.517777777,13.70606667,48.8820526
OTTAWA INTL A,2024-06-29 8:00,2024,6,29,8:00,16.9,16.9,100,16,13,89.13227065,,,17.72968333,90.67441667,16.20615,0.97,1.351666667,196.6833333,9.1,,0.82968333,2.641111111,9.32558333,80.03227065
OTTAWA INTL A,2024-06-29 9:00,2024,6,29,9:00,17.1,17.1,100,15,15,57.25128912,,,17.57643333,91.459,16.18953333,0.781666667,1.171666667,196.1666667,5.783333333,,0.47643333,3.385,8.541,51.46795579
OTTAWA INTL A,2024-06-29 10:00,2024,6,29,10:00,17.3,17.3,100,15,14,87.34308705,,,17.60595,93.49538333,16.56481667,0.393333333,0.796666667,173.5,10.01666667,,0.30595,3.495555556,6.50461667,77.32642038
OTTAWA INTL A,2024-06-29 11:00,2024,6,29,11:00,17.9,17.9,100,15,18,86.46030653,,,17.61176667,96.024,16.99211667,0.355,0.718333333,144.9333333,9.166666667,,0.28823333,4.645,3.976,77.29363986
OTTAWA INTL A,2024-06-29 12:00,2024,6,29,12:00,17.9,17.9,100,16,12,61.3677114,,,17.88048333,96.5615,17.34831667,0.316666667,0.69,146.4833333,5.566666667,,0.01951667,3.016666666,3.4385,55.80104473
OTTAWA INTL A,2024-06-29 13:00,2024,6,29,13:00,18.3,18.3,100,16,20,59.09727168,,,18.01378333,97.55213333,17.64326667,0.341666667,0.73,135.0666667,4.966666667,,0.28621667,5.213888889,2.44786667,54.13060501
OTTAWA INTL A,2024-06-29 14:00,2024,6,29,14:00,18.7,18.7,100,17,18,82.81924737,,,18.33768333,97.66816667,17.98561667,0.646666667,1.005,185.8166667,7.733333333,,0.36231667,4.353333333,2.33183333,75.08591404
OTTAWA INTL A,2024-06-29 15:00,2024,6,29,15:00,19.9,19.9,100,19,20,103.1347362,,,19.07115,97.18888333,18.63931667,0.676666667,0.975,198.7666667,11.58333333,,0.82885,4.878888889,2.81111667,91.55140287
OTTAWA INTL A,2024-06-29 16:00,2024,6,29,16:00,21,21,100,22,21,59.17891032,,,19.99955,97.558,19.62705,0.681666667,1.065,221.6666667,6.383333333,,1.00045,5.151666666,2.442,52.79557699
OTTAWA INTL A,2024-06-29 17:00,2024,6,29,17:00,21.3,21.3,100,21,22,41.46447617,,,20.88241667,97.16636667,20.44308333,0.683333333,1.07,225.1833333,3.166666667,,0.41758333,5.427777778,2.83363333,38.2978095
OTTAWA INTL A,2024-06-29 18:00,2024,6,29,18:00,22.2,22.2,100,21,23,77.62101237,,,21.52413333,94.91501667,20.70145,0.87,1.218333333,220.4833333,7.433333333,,0.67586667,5.518888889,5.08498333,70.18767904
OTTAWA INTL A,2024-06-29 19:00,2024,6,29,19:00,21.9,21.9,100,21,16,85.29694837,,,22.08208333,93.02543333,20.92871667,0.97,1.416666667,212.5666667,7.333333333,,0.18208333,3.474444444,6.97456667,77.96361504
OTTAWA INTL A,2024-06-29 20:00,2024,6,29,20:00,21.7,21.7,100,20,16,25.24058033,,,22.04418333,92.36968333,20.77626667,1.13,1.6,213.65,2.183333333,,0.34418333,3.314444444,7.63031667,23.057247
OTTAWA INTL A,2024-06-29 21:00,2024,6,29,21:00,21.7,21.7,100,20,11,1.736283833,,,21.77905,93.87456667,20.77561667,0.865,1.271666667,217.1666667,1,,0.07905,2.190555556,6.12543333,0.736283833
OTTAWA INTL A,2024-06-29 22:00,2024,6,29,22:00,21.5,21.5,100,22,17,1.7777077,,,21.71925,94.70385,20.8597,0.551666667,0.845,223.0166667,1,,0.21925,4.170555555,5.29615,0.7777077
OTTAWA INTL A,2024-06-29 23:00,2024,6,29,23:00,21.4,21.4,100,21,15,1.545683533,,,21.48795,95.91056667,20.8352,0.261666667,0.54,212.0166667,1,,0.08795,3.905,4.08943333,0.545683533
OTTAWA INTL A,2024-06-30 0:00,2024,6,30,0:00,21.1,21.1,100,22,13,1.535591333,,,21.41055,96.47043333,20.85243333,0.275,0.565,218.2333333,1,,0.31055,3.336111111,3.52956667,0.535591333
OTTAWA INTL A,2024-06-30 1:00,2024,6,30,1:00,20.9,20.9,100,23,14,1.726677767,,,21.28493333,96.3381,20.70563333,0.52,0.78,243.7166667,1,,0.38493333,3.368888889,3.6619,0.726677767
OTTAWA INTL A,2024-06-30 2:00,2024,6,30,2:00,20.3,20.3,100,22,11,1.92296915,,,20.72701667,97.52696667,20.34771667,0.025,0.196666667,163.7666667,1,,0.42701667,3.030555556,2.47303333,0.92296915
OTTAWA INTL A,2024-06-30 3:00,2024,6,30,3:00,20.1,20.1,100,23,15,1.753248733,,,20.64186667,95.938,19.99536667,0.39,0.673333333,224.3833333,1,,0.54186667,3.776666667,4.062,0.753248733
OTTAWA INTL A,2024-06-30 4:00,2024,6,30,4:00,20.1,20.1,100,22,12,1.772338583,,,20.5519,95.1949,19.78183333,0.483333333,0.796666667,241.8833333,1,,0.4519,2.85,4.8051,0.772338583
OTTAWA INTL A,2024-06-30 5:00,2024,6,30,5:00,19.9,19.9,100,22,12,18.47585567,,,20.08501667,97.359,19.67926667,0.256666667,0.611666667,230.9,1.6,,0.18501667,3.076666666,2.641,16.87585567
OTTAWA INTL A,2024-06-30 6:00,2024,6,30,6:00,20.8,20.8,100,24,17,85.0975047,,,20.3506,96.02685,19.72143333,0.6,0.845,227.5666667,10.05,,0.4494,4.122222222,3.97315,75.0475047
OTTAWA INTL A,2024-06-30 7:00,2024,6,30,7:00,21.9,20.9,94,25,22,311.2440543,,,20.68405,93.87403333,19.68748333,0.245,0.601666667,263.3333333,32.21666667,,1.21595,5.866111111,0.12596667,279.0273876
OTTAWA INTL A,2024-06-30 8:00,2024,6,30,8:00,22.9,19.4,81,27,24,396.4790969,,,21.1335,91.56966667,19.73011667,0.238333333,0.653333333,247.1833333,40.66666667,,1.7665,6.428333334,10.56966667,355.8124302
OTTAWA INTL A,2024-06-30 9:00,2024,6,30,9:00,22.7,18.1,75,30,29,615.1613572,,,21.78188333,84.50965,19.07331667,0.4,0.893333333,255.6833333,59.01666667,,0.91811667,7.655555556,9.50965,556.1446905
OTTAWA INTL A,2024-06-30 10:00,2024,6,30,10:00,23.6,17.5,68,29,19,734.8076517,,,22.14645,79.00348333,18.35318333,0.3,0.776666667,227.15,66.08333333,,1.45355,4.977777778,11.00348333,668.7243184
OTTAWA INTL A,2024-06-30 11:00,2024,6,30,11:00,24.7,15.5,56,28,25,851.8341622,,,22.48325,71.71326667,17.13018333,0.426666667,0.905,242.55,66.51666667,,2.21675,6.517777777,15.71326667,785.3174955
OTTAWA INTL A,2024-06-30 12:00,2024,6,30,12:00,24.9,16.4,59,28,22,978.3403988,,,23.31931667,67.65095,17.01755,0.486666667,0.993333333,261.9,79.38333333,,1.58068333,5.624444444,8.65095,898.9570655
OTTAWA INTL A,2024-06-30 13:00,2024,6,30,13:00,24.7,14.9,54,30,32,803.7463932,,,22.27698333,69.06355,16.3296,0.395,0.913333333,204.1166667,57.93333333,,2.42301667,8.493888889,15.06355,745.8130599
OTTAWA INTL A,2024-06-30 14:00,2024,6,30,14:00,23.7,15.4,59,30,23,404.976641,,,21.39145,75.71455,16.94136667,0.126666667,0.513333333,146.5666667,36.96666667,,2.30855,6.262222222,16.71455,368.0099743
OTTAWA INTL A,2024-06-30 15:00,2024,6,30,15:00,23.1,16.5,66,31,32,344.2297253,,,21.16135,78.9799,17.39156667,0.168333333,0.596666667,163.2666667,30.13333333,,1.93865,8.720555556,12.9799,314.096392
OTTAWA INTL A,2024-06-30 16:00,2024,6,30,16:00,21.7,15.7,68,30,31,163.6364744,,,19.66318333,84.46865,16.99203333,0.12,0.511666667,139.3166667,15.51666667,,2.03681667,8.491111111,16.46865,148.1198077
OTTAWA INTL A,2024-06-30 17:00,2024,6,30,17:00,20,15.4,74,30,17,181.9887461,,,19.74431667,78.1093,15.81756667,0.24,0.64,134.95,16.25,,0.25568333,4.482222222,4.1093,165.7387461
OTTAWA INTL A,2024-06-30 18:00,2024,6,30,18:00,19.5,12.6,64,32,35,342.0823887,,,19.85833333,70.0174,14.242,0.578333333,1.095,104.5166667,17.75,,0.35833333,9.143888889,6.0174,324.3323887
OTTAWA INTL A,2024-06-30 19:00,2024,6,30,19:00,18.2,11.5,65,34,33,77.53701585,,,18.2962,69.47963333,12.63295,0.753333333,1.283333333,73.58333333,5.983333333,,0.0962,8.413333334,4.47963333,71.55368252
OTTAWA INTL A,2024-06-30 20:00,2024,6,30,20:00,16.6,11.3,71,33,18,28.22522278,,,17.36975,71.9084,12.26515,0.33,0.743333333,143.2,1.633333333,,0.76975,4.67,0.9084,26.59188945
OTTAWA INTL A,2024-06-30 21:00,2024,6,30,21:00,15.5,11.7,77,31,17,2.12890625,,,16.13891667,78.35591667,12.37826667,0.06,0.33,205.9666667,1,,0.63891667,4.662222222,1.35591667,1.12890625
OTTAWA INTL A,2024-06-30 22:00,2024,6,30,22:00,16.2,11.8,75,31,19,1.398421967,,,15.59,82.42531667,12.62366667,0.015,0.23,146.3666667,1,,0.61,5.262777778,7.42531667,0.398421967
OTTAWA INTL A,2024-06-30 23:00,2024,6,30,23:00,16.3,10.5,68,32,24,1.553347617,,,16.03706667,80.7048,12.73715,0.065,0.401666667,146.3333333,1,,0.26293333,6.601666667,12.7048,0.553347617
OTTAWA INTL A,2024-07-01 0:00,2024,7,1,0:00,16.2,10.6,69,33,21,1.63324795,,,16.05133333,77.1307,12.06048333,0.035,0.323333333,138.9,1,,0.14866667,5.798333333,8.1307,0.63324795
OTTAWA INTL A,2024-07-01 1:00,2024,7,1,1:00,15.9,9.9,67,32,21,1.569124617,,,15.96188333,74.7857,11.50511667,0.085,0.41,198.2333333,1,,0.06188333,5.748333333,7.7857,0.569124617
OTTAWA INTL A,2024-07-01 2:00,2024,7,1,2:00,15.5,9.6,67,32,19,1.700538667,,,15.87223333,74.14723333,11.28955,0.115,0.428333333,211.6166667,1,,0.37223333,5.162777778,7.14723333,0.700538667
OTTAWA INTL A,2024-07-01 3:00,2024,7,1,3:00,14.6,9,69,32,20,2.324734333,,,15.43515,75.28663333,11.09613333,0.03,0.236666667,185.45,1,,0.83515,5.525555556,6.28663333,1.324734333
OTTAWA INTL A,2024-07-01 4:00,2024,7,1,4:00,14,8.5,70,32,23,2.390997217,,,13.90336667,78.9428,10.32473333,0.03,0.251666667,160.2833333,1,,0.09663333,6.358888889,8.9428,1.390997217
OTTAWA INTL A,2024-07-01 5:00,2024,7,1,5:00,13,9,76,31,16,14.37396455,,,13.27105,81.07768333,10.10755,0.02,0.211666667,163.1833333,3.3,,0.27105,4.424444444,5.07768333,11.07396455
OTTAWA INTL A,2024-07-01 6:00,2024,7,1,6:00,14.2,9.1,71,32,21,165.4541346,,,14.01205,78.16485,10.28061667,0.055,0.35,181.0833333,20.6,,0.18795,5.778333333,7.16485,144.8541346
OTTAWA INTL A,2024-07-01 7:00,2024,7,1,7:00,16.3,9.2,63,32,21,328.1585398,,,14.52575,78.47945,10.84103333,0.06,0.343333333,220.1166667,34.71666667,,1.77425,5.773333333,15.47945,293.4418731
OTTAWA INTL A,2024-07-01 8:00,2024,7,1,8:00,17.9,8.9,55,33,16,487.4220273,,,15.95518333,73.75795,11.28138333,0.125,0.435,241.3333333,52.96666667,,1.94481667,4.319444444,18.75795,434.4553606
OTTAWA INTL A,2024-07-01 9:00,2024,7,1,9:00,19.2,9,51,32,18,656.5852497,,,17.58413333,68.1718,11.661,0.13,0.473333333,219.1833333,64.71666667,,1.61586667,4.87,17.1718,591.868583
OTTAWA INTL A,2024-07-01 10:00,2024,7,1,10:00,20.6,8.9,46,31,17,796.9161007,,,19.0123,58.46796667,10.60603333,0.316666667,0.69,180.75,74.38333333,,1.5877,4.405555555,12.46796667,722.5327674
OTTAWA INTL A,2024-07-01 11:00,2024,7,1,11:00,22.3,8.8,42,2,26,897.1710482,,,20.26768333,50.07785,9.53255,0.52,0.888333333,61.43333333,74.71666667,,2.03231667,6.702222222,8.07785,822.4543815
OTTAWA INTL A,2024-07-01 12:00,2024,7,1,12:00,23.4,9.3,40,1,18,969.7654045,,,21.15995,47.61086667,9.608283333,0.621666667,1.016666667,50.21666667,74.08333333,,2.24005,4.378333333,7.61086667,895.6820712
OTTAWA INTL A,2024-07-01 13:00,2024,7,1,13:00,24,8.7,37,36,18,954.0186858,,,22.14896667,47.70666667,10.53936667,0.318333333,0.701666667,108.75,70.85,,1.85103333,4.681666667,10.70666667,883.1686858
OTTAWA INTL A,2024-07-01 14:00,2024,7,1,14:00,25,9.2,36,3,23,904.0851222,,,22.75988333,45.8217,10.48276667,0.391666667,0.783333333,111.7666667,79.18333333,,2.24011667,5.997222222,9.8217,824.9017889
OTTAWA INTL A,2024-07-01 15:00,2024,7,1,15:00,25,9.2,36,36,13,801.178006,,,23.11733333,45.92381667,10.85043333,0.378333333,0.751666667,92.18333333,57.38333333,,1.88266667,3.232777778,9.92381667,743.7946727
OTTAWA INTL A,2024-07-01 16:00,2024,7,1,16:00,25,10,38,33,10,654.1375128,,,23.03981667,49.00815,11.76,0.153333333,0.526666667,97.4,40.65,,1.96018333,2.624444445,11.00815,613.4875128
OTTAWA INTL A,2024-07-01 17:00,2024,7,1,17:00,25.1,9.8,38,1,16,499.1964128,,,22.82423333,50.2456,11.93586667,0.12,0.448333333,105,24.43333333,,2.27576667,4.324444444,12.2456,474.7630795
OTTAWA INTL A,2024-07-01 18:00,2024,7,1,18:00,24.3,9.3,38,1,15,300.9139113,,,22.23836667,50.16688333,11.37786667,0.02,0.195,130.0666667,11.51666667,,2.06163333,4.146666667,12.16688333,289.3972446
OTTAWA INTL A,2024-07-01 19:00,2024,7,1,19:00,23.4,8.3,38,35,12,149.9465982,,,22.02451667,49.53896667,10.99765,0,0.075,118.4666667,5.283333333,,1.37548333,3.333333333,11.53896667,144.6632649
OTTAWA INTL A,2024-07-01 20:00,2024,7,1,20:00,19,10.6,58,26,9,28.1514781,,,20.74731667,52.05293333,10.56566667,0.14,0.383333333,195.0333333,1.15,,1.74731667,2.36,5.94706667,27.0014781
OTTAWA INTL A,2024-07-01 21:00,2024,7,1,21:00,19.9,11.8,59,24,7,2.3649534,,,19.8552,55.33016667,10.65065,0.025,0.156666667,167.9333333,1,,0.0448,1.919444444,3.66983333,1.3649534
OTTAWA INTL A,2024-07-01 22:00,2024,7,1,22:00,16.2,12.3,77,22,3,2.331505567,,,18.86245,64.19786667,11.93405,0.075,0.235,194.7333333,1,,2.66245,0.758333333,12.80213333,1.331505567
OTTAWA INTL A,2024-07-01 23:00,2024,7,1,23:00,15.6,12.4,81,20,3,1.94813215,,,17.89155,73.99766667,13.20803333,0.005,0.15,182.7166667,1,,2.29155,0.828333333,7.00233333,0.94813215
OTTAWA INTL A,2024-07-02 0:00,2024,7,2,0:00,15.1,13,87,24,5,1.852565017,,,16.86746667,81.00333333,13.60051667,0.03,0.201666667,213.7,1,,1.76746667,1.358888889,5.99666667,0.852565017
OTTAWA INTL A,2024-07-02 1:00,2024,7,2,1:00,13.5,13.5,100,20,4,1.775721967,,,16.02086667,87.78535,14.00755,0,0.095,208.3833333,1,,2.52086667,1.111111111,12.21465,0.775721967
OTTAWA INTL A,2024-07-02 2:00,2024,7,2,2:00,15.1,13.8,92,28,7,2.035231367,,,15.43685,92.36986667,14.22301667,0,0.1,177.5,1,,0.33685,1.944444444,0.36986667,1.035231367
OTTAWA INTL A,2024-07-02 3:00,2024,7,2,3:00,15.4,12.4,82,27,7,1.7061155,,,14.75801667,92.85781667,13.63108333,0,0.04,133.8166667,1,,0.64198333,1.944444444,10.85781667,0.7061155
OTTAWA INTL A,2024-07-02 4:00,2024,7,2,4:00,12.6,12.6,100,24,6,1.691046867,,,14.45165,94.92173333,13.66481667,0.06,0.19,194.4666667,1,,1.85165,1.606666667,5.07826667,0.691046867
OTTAWA INTL A,2024-07-02 5:00,2024,7,2,5:00,12.4,12.4,100,24,7,13.63614233,,,14.17246667,95.21486667,13.43446667,0.01,0.085,182.8333333,3.266666667,,1.77246667,1.934444444,4.78513333,10.36947566
OTTAWA INTL A,2024-07-02 6:00,2024,7,2,6:00,15.7,14.5,93,19,5,123.3418557,,,14.60501667,94.63793333,13.77026667,0.05,0.276666667,200.8833333,27.61666667,,1.09498333,1.338888889,1.63793333,95.72518903
OTTAWA INTL A,2024-07-02 7:00,2024,7,2,7:00,18.8,14.9,78,23,4,305.9964623,,,16.31226667,90.45153333,14.76358333,0.005,0.205,233.5666667,37.15,,2.48773333,1.106111111,12.45153333,268.8464623
OTTAWA INTL A,2024-07-02 8:00,2024,7,2,8:00,21.6,13.4,59,26,5,471.7791105,,,18.12028333,86.70021667,15.8846,0,0.241666667,164.8833333,51.3,,3.47971667,1.388888889,27.70021667,420.4791105
OTTAWA INTL A,2024-07-02 9:00,2024,7,2,9:00,23.9,13.8,53,24,3,639.4809782,,,20.06245,80.91221667,16.70005,0.045,0.305,176.2,63,,3.83755,0.788333333,27.91221667,576.4809782
OTTAWA INTL A,2024-07-02 10:00,2024,7,2,10:00,25,11.6,43,26,7,758.3692162,,,21.98016667,71.61293333,16.6054,0.145,0.5,211.0166667,69.58333333,,3.01983333,1.799444444,28.61293333,688.7858829
OTTAWA INTL A,2024-07-02 11:00,2024,7,2,11:00,25.8,11.4,40,20,7,875.6262122,,,23.91806667,53.90238333,13.96971667,0.213333333,0.566666667,207.5833333,72.46666667,,1.88193333,1.731111111,13.90238333,803.1595455
OTTAWA INTL A,2024-07-02 12:00,2024,7,2,12:00,26.3,11.5,39,20,16,952.6735178,,,25.52698333,43.3167,12.12998333,0.496666667,0.888333333,203.0666667,71.65,,0.77301667,3.947777777,4.3167,881.0235178
OTTAWA INTL A,2024-07-02 13:00,2024,7,2,13:00,26.7,12.8,41,20,11,946.7325748,,,26.18615,39.58391667,11.36943333,0.678333333,1.133333333,172.8833333,69.7,,0.51385,2.377222223,1.41608333,877.0325748
OTTAWA INTL A,2024-07-02 14:00,2024,7,2,14:00,26.8,11.5,38,22,9,809.1626732,,,26.23756667,40.72783333,11.84423333,0.513333333,0.961666667,187.2833333,88.95,,0.56243333,1.986666667,2.72783333,720.2126732
OTTAWA INTL A,2024-07-02 15:00,2024,7,2,15:00,26.7,11,37,19,11,778.1233543,,,26.40735,40.70455,11.98643333,0.535,0.983333333,190.3166667,55.78333333,,0.29265,2.520555556,3.70455,722.340021
OTTAWA INTL A,2024-07-02 16:00,2024,7,2,16:00,26.1,12.7,43,16,12,479.7333832,,,25.7737,43.13253333,12.30048333,0.52,0.883333333,187.6166667,35.26666667,,0.3263,2.813333333,0.13253333,444.4667165
OTTAWA INTL A,2024-07-02 17:00,2024,7,2,17:00,25.9,11.4,40,21,16,310.6728638,,,25.5074,42.76166667,11.9334,0.401666667,0.75,181.2666667,18.88333333,,0.3926,4.042777777,2.76166667,291.7895305
OTTAWA INTL A,2024-07-02 18:00,2024,7,2,18:00,23.8,12.8,50,21,9,179.5595433,,,24.49256667,48.58195,12.929,0.126666667,0.365,156.95,10.4,,0.69256667,2.373333333,1.41805,169.1595433
OTTAWA INTL A,2024-07-02 19:00,2024,7,2,19:00,22.8,11.7,49,25,4,79.65133952,,,22.91648333,54.99041667,13.39455,0.005,0.085,103.9333333,5.616666667,,0.11648333,1.106111111,5.99041667,74.03467285
OTTAWA INTL A,2024-07-02 20:00,2024,7,2,20:00,21.3,12.3,56,25,5,20.66117337,,,22.23016667,55.42568333,12.88996667,0.005,0.041666667,116.0166667,1.666666667,,0.93016667,1.383888889,0.57431667,18.9945067
OTTAWA INTL A,2024-07-02 21:00,2024,7,2,21:00,19.4,12.9,66,16,4,2.2374212,,,20.91711667,56.75228333,12.03011667,0,0.125,166.2833333,1,,1.51711667,1.111111111,9.24771667,1.2374212
OTTAWA INTL A,2024-07-02 22:00,2024,7,2,22:00,18,14.5,80,14,7,1.808515833,,,20.3881,60.77501667,12.56988333,0,0.071666667,129.4166667,1,,2.3881,1.944444444,19.22498333,0.808515833
OTTAWA INTL A,2024-07-02 23:00,2024,7,2,23:00,18.7,13.4,71,14,8,1.904230567,,,20.11648333,66.08806667,13.59505,0,0.08,102.5833333,1,,1.41648333,2.222222222,4.91193333,0.904230567
OTTAWA INTL A,2024-07-03 0:00,2024,7,3,0:00,18.9,13.8,72,13,5,1.707158,,,19.27105,73.65676667,14.46288333,0.015,0.12,133.0166667,1,,0.37105,1.373888889,1.65676667,0.707158
OTTAWA INTL A,2024-07-03 1:00,2024,7,3,1:00,17.9,14.2,79,13,13,1.83960445,,,18.95293333,80.2856,15.49371667,0.03,0.171666667,96.08333333,1,,1.05293333,3.581111111,1.2856,0.83960445
OTTAWA INTL A,2024-07-03 2:00,2024,7,3,2:00,19.1,14.5,74,15,11,1.4621319,,,18.95363333,82.67313333,15.9599,0.01,0.131666667,108.9333333,1,,0.14636667,3.045555556,8.67313333,0.4621319
OTTAWA INTL A,2024-07-03 3:00,2024,7,3,3:00,19.3,14.2,72,15,15,1.779884417,,,18.78526667,80.5197,15.37695,0.1,0.318333333,110.3166667,1,,0.51473333,4.066666667,8.5197,0.779884417
OTTAWA INTL A,2024-07-03 4:00,2024,7,3,4:00,18.7,14.4,76,15,10,1.549519667,,,18.63938333,79.50296667,15.0417,0.025,0.22,113.7333333,1,,0.06061667,2.752777778,3.50296667,0.549519667
OTTAWA INTL A,2024-07-03 5:00,2024,7,3,5:00,18.2,14.6,79,15,11,12.5197309,,,18.71015,77.46313333,14.70761667,0.08,0.361666667,103.6166667,1.1,,0.51015,2.975555556,1.53686667,11.4197309
